timestamp,open,high,low,close,volume,log_return,RSI_14,RSI_28,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_24_52_18,MACDh_24_52_18,MACDs_24_52_18,RSI_14_velo_5_smooth_3,RSI_14_accel_5_smooth_3,MACDh_12_26_9_velo_5_smooth_3,MACDh_12_26_9_accel_5_smooth_3,ADX_14,ATRp_14,Hurst_100,RSI_14_norm_100,RSI_28_norm_100,ADX_14_norm_100
2024-09-06 12:00:00,55999.09,56944.59,55653.42,56873.99,5000.00747,0.015502678268560192,56.740168037228266,50.43532072460713,-156.6914587410356,54.920195636973006,-211.6116543780086,-368.86664335015666,8.659564007600238,-377.5262073577569,16.236014143342825,10.821698199468875,-0.941643709515688,44.29211320868573,31.523256205755295,0.8593974495653797,0.5349538050957023,0.9294818068335278,0.6493277074149897,0.44365846523084296
2024-09-06 13:00:00,56873.99,57008.0,55849.8,55896.01,3481.49831,-0.017345118717864885,43.11203207103802,43.36464209771261,-176.25049151874555,28.288930287410437,-204.53942180615599,-376.94805543257826,0.5172938277914341,-377.4653492603697,25.62450538610226,3.438995238607383,-80.90054086429252,38.65804583834706,29.48754723828018,0.9599786989445599,0.5388723857398799,-0.2709641853231443,-0.45341469849941096,0.10428274866622074
2024-09-06 14:00:00,55896.01,55936.0,54424.24,54733.24,7268.22081,-0.02102179704256288,32.971994090100644,36.97354374257723,-282.3225486349693,-62.226501463050624,-220.09604717191866,-432.1079227163136,-48.89072361847616,-383.21719909783747,24.380242362615245,-0.2522257880670959,22.621308437469867,8.593499210114183,29.880971074963462,1.1076355147098098,0.5702776907657624,-1.152347846917747,-1.4279052327195587,0.17654124628437126
2024-09-06 15:00:00,54734.0,55000.0,53808.0,54045.01,5387.23718,-0.012653985212107118,28.673242404976826,33.906261823015605,-417.11162416893785,-157.61246159761538,-259.4991625713225,-508.72299640156416,-112.29466074543967,-396.4283356561245,-7.9220895248915895,-12.428358700290191,1083.536991682638,-63.41966824853899,30.864108775478435,1.1991568905367185,0.6301519390539716,-1.5001933846942974,-1.8532051282094528,0.3451720172472384
2024-09-06 16:00:00,54045.0,54256.0,53632.83,54074.0,3316.19995,0.000536260934959299,29.092603353074274,34.14491149271744,-515.6495993118588,-204.920349392429,-310.7292499194298,-573.7880148522818,-158.6902392807723,-415.0977755715095,-25.71957566728997,-6.841195712298668,3020.5908663360956,-80.33947549880224,31.934567152467995,1.1952229482192869,0.5990111405800339,-1.430299519327165,-1.7668596855346927,0.5226963609337777
2024-09-06 17:00:00,54074.0,54435.0,53705.78,53935.0,2443.31424,-0.0025738610067087137,28.235406024539333,33.54268589772943,-598.063686967289,-229.8675496382873,-368.19613732900166,-635.5314975566362,-197.23017230248178,-438.3013252541544,-38.39287359619643,-7.971920119531,2779.4735045910115,-80.99216989156031,32.498391084478065,1.2092840775617826,0.5833548766482873,-1.4709422685005626,-1.806486384229731,0.6088528984219407
2024-09-06 18:00:00,53935.01,53995.0,53350.0,53352.67,2451.71241,-0.010855594471576226,24.922366959593557,31.155345122276085,-702.2712634840209,-267.2601009240154,-435.0111625600055,-712.8850516864331,-245.68017628151256,-467.2048754049206,-40.682316454528184,-0.8432419125438232,1300.562767355835,-47.48337480267398,33.37096949724959,1.2215154868843647,0.6210312893552761,-1.715994388895086,-2.0940652054166695,0.7444911559160955
2024-09-06 19:00:00,53352.67,53997.0,53267.54,53534.28,3103.27696,0.0033981730185578024,27.768873494062635,32.70440455946466,-761.4248774104199,-261.13097188033146,-500.2939055300884,-771.5371413373941,-272.29729057116054,-499.2398507662336,-36.06980146949297,2.346515799678823,-414.5513065320044,0.7778549191702192,34.25967378772296,1.2277453206901137,0.6481127346651481,-1.437748875488649,-1.815247747842522,0.8796148722502268
2024-09-06 20:00:00,53534.27,53800.0,52650.0,52887.99,4613.33459,-0.012145915421922884,24.245879403543093,30.196897712536405,-850.6489922825494,-280.28406940196874,-570.3649228805807,-848.4465697111518,-312.4481169507163,-535.9984527604355,-24.47093095993672,8.0257996704184,-215.75815036698359,54.038712490302316,35.61941204828569,1.3092953657676027,0.6805126687872576,-1.6953108969804132,-2.1059156431220765,1.0914640584293114
2024-09-06 21:00:00,52888.0,53766.58,52550.0,53766.57,2677.79026,0.01647561761685985,36.11206331570012,37.00590594732886,-840.7737661307183,-216.3270746001101,-624.4466915306082,-876.8393947704462,-304.9629481142201,-571.8764466562261,-2.364394543422607,8.403041691356771,134.34783169669444,94.71410200124824,36.9604774444683,1.357529678429397,0.6652525319025088,-0.6721111743678009,-1.1161499227551535,1.2972140647858197
2024-09-06 22:00:00,53766.58,53856.82,53614.52,53644.01,858.2891,-0.0022820853064967825,35.28181527602385,36.49096644711729,-833.232164260975,-167.0283781842934,-666.2037860766816,-904.5079126689161,-297.6176274850384,-606.8902851838777,11.214391537370764,4.083176615840841,18.686819275157347,87.24788062375825,37.95934848750767,1.2957062257950567,0.6524044566963669,-0.7272477007833602,-1.1649013069177818,1.4432357029636462
2024-09-06 23:00:00,53644.0,53969.99,53611.1,53962.97,697.62,0.005928257332994833,39.19954556867789,38.789714167293084,-792.3838760238723,-100.94407195775261,-691.4398040661197,-912.7912182117216,-273.70083481438655,-639.090383397335,35.456843345017006,6.234847203506022,-28.000242694422884,96.32921225687204,38.571051591104144,1.2435490624893326,0.6913175780785037,-0.3809994467106676,-0.8235858384307035,1.524375263374918
2024-09-07 00:00:00,53962.97,54095.65,53891.51,53914.0,800.0568,-0.0009078861477785214,38.81108888375426,38.567452326186014,-755.2566544589208,-51.053480314240915,-704.2031741446799,-919.4383672901095,-250.83766979879817,-668.6006974913113,40.669087928674365,1.3409184756885928,-56.67207914380856,73.82807225792389,38.78487915132075,1.182818681848234,0.661622202380293,-0.39879876564163774,-0.8382455525535625,1.534447401808322
2024-09-07 01:00:00,53914.0,54000.11,53745.54,53813.37,690.46871,-0.0018682351433825645,37.97821701958985,38.10219845153024,-725.5889264013822,-17.108601805361786,-708.4803245960204,-926.800354006933,-231.020745303451,-695.779608703482,51.2297167561126,2.2286427881874133,-78.85836456136143,66.77876538087101,39.15296088041578,1.1341755554841721,0.6617584928967741,-0.4555849882467815,-0.8878146209872978,1.5683977122048627
2024-09-07 02:00:00,53813.37,53945.42,53756.56,53802.0,418.47169,-0.00021130810668233587,37.87930659653743,38.048416953036394,-694.9831687904807,10.79772464443181,-705.7808934349125,-931.0004513675522,-210.46075396258902,-720.5396974049631,33.765439305951034,-4.169978442749007,-93.11215221453374,20.269590092759717,39.4947510574326,1.0784589985488173,0.6499902585572435,-0.4484315768468443,-0.8816066302738371,1.5945771828914497
2024-09-07 03:00:00,53802.0,53873.81,53791.42,53818.91,374.19346,0.00031425120153998206,38.13735655154904,38.18299314867257,-661.7353168868722,35.2364612384323,-696.9717781253045,-931.1934720456848,-188.47969309959308,-742.7137789460917,23.20837239410156,-2.7288913713888108,-106.66115293779576,-2.6042173811216194,39.81212765037679,1.0120463812533618,0.633091338327456,-0.4093433879234897,-0.8461060524010077,1.6133720923821397
2024-09-07 04:00:00,53818.92,54061.1,53814.0,54060.59,413.16824,0.004480562188722994,41.8549510875185,40.11119655866215,-608.8659706161197,70.48464600734792,-679.3506166234677,-918.3387998700346,-157.1381766161594,-761.2006232538752,6.587123014585397,-3.6923106990687153,-131.97097486119048,-30.582249877168806,39.478544904795434,0.9682046840016582,0.6475988560438937,-0.04817193971649743,-0.5450092767017517,1.5211338050965344
2024-09-07 05:00:00,54060.59,54381.1,54007.67,54185.01,1125.35224,0.002298847339633641,43.72971602367434,41.09217977779119,-550.5802324197648,103.01630736296238,-653.5965397827272,-898.9279276726738,-123.2296934273462,-775.6982342453276,9.180281907996774,1.0504612863609235,-197.5675670478454,-24.35167052244621,38.193088227383555,0.9462096540730303,0.6684573456596921,0.15255850794675963,-0.3801526310135378,1.2715474845568107
2024-09-07 06:00:00,54185.01,54379.0,54028.22,54320.23,1117.41166,0.002492415481508563,45.775977970491745,42.159978482844345,-487.853568791048,132.59437679334337,-620.4479455843914,-873.3151089570529,-87.34141421575418,-785.9736947412987,13.32650588716821,1.6474065584589017,-448.8741549867039,-17.520620274673508,36.99944988407252,0.922562018376379,0.653577519464441,0.37559799531724597,-0.19609320173605874,1.044103167376003
2024-09-07 07:00:00,54320.23,54405.37,54183.31,54286.0,1554.89451,-0.0006303506002080745,45.32662649791943,41.96030732688005,-435.87976032078586,147.6545482108845,-583.5343085316704,-849.4507943991266,-56.795299693846005,-792.6554947052806,17.62203358845153,1.597304794180462,30.220939737461396,-11.523964799549276,35.8080493821589,0.8864231679795096,0.6378071992058144,0.3499279300378292,-0.21055689373894462,0.8223344848036358
2024-09-07 08:00:00,54286.0,54393.48,54189.6,54370.99,795.8633,0.0015643727537958756,46.72498250460754,42.659555283365364,-383.4124202335952,160.09751063846022,-543.5099308720554,-822.1677120187087,-26.405668122540987,-795.7620438961677,20.903490362602554,1.2229996043794717,248.93194202746827,-9.73624609239179,34.70174891609625,0.8486048288147832,0.6486109170893477,0.5086205276287183,-0.07942125912523831,0.6187535665360168
2024-09-07 09:00:00,54371.0,54419.38,54168.23,54251.11,528.55394,-0.002207286522216224,44.97754669283766,41.920786232604364,-347.4992344646089,156.80855712595724,-504.3077915905661,-800.5990731656566,-4.327868293753227,-796.2712048719034,16.54626480299952,-1.5583884485275779,581.4278730845883,-21.126355826698614,33.58181475004497,0.8227985705186798,0.6555393612526613,0.35364653690666825,-0.1819894216178218,0.41545424879901127
2024-09-07 10:00:00,54251.11,54454.8,54247.0,54346.01,489.08196,0.0017477447681281254,46.677612879132596,42.73492040392621,-307.83164750070864,157.18091527188597,-465.0125627725946,-775.0769526620352,18.963278293039934,-794.0402309550751,12.239771499002693,-1.4998076819745805,176.467484054995,-27.56407188584304,32.40899759955135,0.7900048554513042,0.6193566897311739,0.5387051912885726,-0.029167084730350075,0.2043669870076875
2024-09-07 11:00:00,54346.01,54492.98,54264.54,54326.0,476.36642,-0.00036826410454992046,46.35240302805052,42.60433213644465,-274.84124007884384,152.13705815500066,-426.9782982338445,-750.9885034836188,38.51996668498725,-789.5084701686061,5.153640842040429,-2.6704002984999087,63.26310191826004,-35.10612267945688,31.170819510950345,0.7638817417959133,0.6201815487253731,0.5228196279319041,-0.031625721641599276,-0.017214781481590165
2024-09-07 12:00:00,54326.01,54663.0,54326.0,54578.71,562.26084,0.004640946265413444,50.995922735822994,44.81298650881926,-225.70275859357935,161.02043171221214,-386.7231903057915,-716.7156997853381,65.13037350081879,-781.8460732861569,6.8360189395916064,0.8489002108614679,25.456500065204995,-24.319342539093896,29.373938198190707,0.7501385398425532,0.5897333922250293,1.0088674917081868,0.3670820031074147,-0.33601273228249734
2024-09-07 13:00:00,54578.72,54665.94,54404.0,54546.99,686.74052,-0.0005813479481616952,50.40616169210045,44.58963567015433,-187.16220747442276,159.648786265095,-346.81099373951776,-685.5515174930988,86.15828676220985,-771.7098042553087,7.2150925005451905,0.24442744401155161,7.83684825638463,-18.20444409409627,27.694319341255873,0.7312629765070083,0.5652271302642242,0.9502153996872565,0.3455787431643569,-0.6352740014369441
2024-09-07 14:00:00,54547.0,54691.1,54488.41,54632.17,529.51042,0.0015603713617640205,52.01114369844555,45.34819048591914,-148.03873058648605,159.01781052242535,-307.0565411089114,-652.2927462487496,106.84684137428962,-759.1395876230392,12.008021797807373,2.152390649349705,3.3935783566648894,-5.777809321729724,26.03400924974306,0.7044718020139754,0.5880069113902727,1.1288601681669368,0.5057189589035486,-0.9285689084409262
2024-09-07 15:00:00,54632.17,54829.0,54600.0,54780.0,732.36309,0.002702260451596146,54.748224951981776,46.662352853312676,-103.90667626590584,162.5198918744045,-266.42656814031034,-614.6322257546926,129.296060619047,-743.9282863737396,13.602175851585741,0.8004386116485378,1.508437247517815,-2.6756356329363675,24.400131765189347,0.6822467822221875,0.6078053406787233,1.420940477986384,0.7717285772678257,-1.2117514248536245
2024-09-07 16:00:00,54780.0,54850.0,54434.84,54465.97,810.17573,-0.005749060856615357,48.429228819247115,44.31489894736537,-93.19698497465288,138.58366653252597,-231.78065150717885,-592.7087242886264,135.30171344457494,-728.0104377332013,12.469548410107747,-0.5347844654321037,-1.3676928063514264,-4.3682224163698224,23.06450943512194,0.6916130036158474,0.5385921509052214,0.7696968827104017,0.36545557275131846,-1.4324967257199914
2024-09-07 17:00:00,54465.97,54535.72,54000.0,54134.0,976.36036,-0.006113648723745213,42.804748758800585,41.998637352903295,-110.22606461856049,97.24366951089468,-207.46973412945516,-585.541341558921,127.47234920856658,-713.0136907674876,1.9027391010554666,-5.074923660876766,-15.039944498433243,-21.995338532595195,23.14346432368349,0.7168373855157814,0.5357307479808566,0.16739641783618606,-0.06417000429552605,-1.4117096314520237
2024-09-07 18:00:00,54134.0,54396.88,54037.0,54291.1,814.89276,0.0028978550158235633,46.00087260810454,43.44923816650504,-109.7796049137105,78.15210337259575,-187.93170828630625,-570.7888092508583,127.25384135698403,-698.0426506078423,-6.773826768565104,-4.158633718948363,-33.18800727590304,-28.945219831672592,23.216779577347783,0.7110565285465718,0.5526886789904389,0.49674524721585334,0.20820188585486313,-1.3913055899468079
2024-09-07 19:00:00,54291.1,54457.82,54231.1,54404.01,536.34811,0.002077555110108928,48.239604665732834,44.48408882829304,-99.17169939095766,71.00800711627889,-170.17970650723655,-551.2334616022927,131.35559016286015,-682.5890517651528,-10.684466581390476,-1.9494549413031048,-48.66707591524886,-24.81880392789059,23.011238598647637,0.6886631732013244,0.5753317092016201,0.7220199487327404,0.4001298526542321,-1.4169734285954385
2024-09-07 20:00:00,54404.01,54437.97,54166.0,54166.01,392.25408,-0.004384274429229769,44.09019225143751,42.77309396994918,-108.71625546981522,49.17076082993705,-157.88701629975228,-542.3162113093276,125.50727830258052,-667.8234896119081,-11.819449237393323,-0.8222862411739532,-58.712710751377585,-16.52412294771666,23.015404921875806,0.6781473369675344,0.5767494570755928,0.26686802823511474,0.0729361630029811,-1.4056718593876392
2024-09-07 21:00:00,54166.01,54188.0,53867.0,53926.99,874.49354,-0.004422495250791204,40.33757226913158,41.1256584636849,-134.02237484248326,19.091713165815236,-153.1140880082985,-542.8867173931867,111.78553303780336,-654.6722504309901,-14.475657260755135,-1.228789155373209,-70.43811451230523,-12.665090158070493,23.815815477889643,0.675017093433096,0.5815857244612915,-0.1443157998383132,-0.23913475619506344,-1.2642317381480548
2024-09-07 22:00:00,53927.0,54082.89,53868.0,53954.0,364.405,0.000500736979969639,40.94920869453664,41.39019923190471,-150.16714215905085,2.3575566793981295,-152.52469883844898,-540.6113187266164,102.05451784075535,-642.6658365673718,-13.503486369825744,0.6386663228162561,-84.51469497256751,-2.2921031417833624,24.559053851331065,0.6549366399633328,0.5557319064835053,-0.08012864831276803,-0.18356826438463203,-1.1368209740098112
2024-09-07 23:00:00,53954.0,54196.64,53814.01,54160.86,630.36036,0.0038266756748989326,45.55287652136732,43.40974815138149,-144.60321749642026,6.337185073623004,-150.94040257004326,-528.2221504920526,102.39698227791712,-630.6191327699697,-7.338995875741465,3.403345537935683,-91.8968424337532,13.844737581831566,24.67289280143236,0.6562947976289802,0.5293646911993269,0.41278136688694217,0.20483146276110287,-1.1206544904782907
2024-09-08 00:00:00,54160.86,54190.17,53964.0,54137.5,497.48026,-0.00043140081460671354,45.125040970833794,43.235281266675926,-140.459593131156,8.384647551109822,-148.84424068226582,-516.646887894989,101.975166467088,-618.622054362077,-3.9217414638289103,1.6590309517388324,-92.55293484231105,18.95619793384722,24.778600397954992,0.6395202407763956,0.540859808901988,0.36750522900301497,0.1800499674545336,-1.1095366579496846
2024-09-08 01:00:00,54137.5,54365.44,54136.0,54275.0,423.04988,0.002536609223610501,48.208472611285764,44.59454091618046,-124.64382369248779,19.36033359182244,-144.00415728431022,-499.0284950059795,107.00476363440316,-606.0332586403827,0.6367500557876266,1.9912734747040683,-80.23650471995754,21.69189519779398,24.002688739175163,0.6225312251831516,0.5980863069358532,0.6945263882731789,0.44469347978286966,-1.2492152660745117
2024-09-08 02:00:00,54274.99,54509.0,54274.99,54337.43,668.68659,0.0011495923049586654,49.59338707729561,45.21226169610724,-105.85193796484236,30.5217754555743,-136.37371342041666,-479.2861789012022,113.4052818718983,-592.6914607731005,8.61000861637896,3.234603631633751,-29.649688220976277,27.748326862910602,22.640859523909477,0.6081620364880848,0.5875889198239356,0.8303750142229308,0.5605242034840014,-1.4849651661151766
2024-09-08 03:00:00,54337.44,54405.01,54266.88,54402.99,390.28341,0.0012058075174536833,51.07298345789607,45.869498060679675,-84.69280313019408,41.344728232178085,-126.03753136237216,-457.5909022925189,120.87944706157305,-578.4703493540919,19.003077197549263,4.412779486086158,550.9845981931445,33.87017703931634,21.40870865775518,0.5821771759265888,0.5748551305639515,0.9698568941940586,0.6759700283365425,-1.685748171487936
2024-09-08 04:00:00,54402.98,54575.0,54371.1,54491.99,374.73132,0.0016346028038534248,53.08620716183515,46.76848293459666,-60.05025813860266,52.7898185790156,-112.84007671761826,-433.24152638976375,129.94157844176732,-563.1831048315311,21.40206734849893,1.1383500935398583,815.5323197965484,25.421020247835738,20.226538574404415,0.5664375469837887,0.5852300133461901,1.1624199079129403,0.8315046313373653,-1.8597834034341052
2024-09-08 05:00:00,54492.0,54518.75,54327.52,54344.01,365.61789,-0.0027193224886827906,49.44329729458928,45.46648879232043,-51.86375983306789,48.78105350764031,-100.6448133407082,-416.6317874920278,131.1248628827135,-547.7566503747413,16.9432822789682,-1.6458528281361826,956.1726251481383,9.655447888923808,18.93297031377912,0.552544822322312,0.6105351831789715,0.755778915854281,0.5683000491764315,-2.0252954089682595
2024-09-08 06:00:00,54344.01,54419.99,54261.1,54292.01,445.26758,-0.0009573252770375111,48.191814141074694,45.0098655107338,-49.00694480926177,41.31029482515714,-90.31723963441891,-402.8674472074854,129.6377080970184,-532.5051553045038,8.6908437799692,-3.380144411190168,442.7276434911576,-5.67907010648175,17.729581422952332,0.53447290671647,0.5712698333235573,0.6048660589535779,0.4661077257925953,-2.152573772370517
2024-09-08 07:00:00,54292.01,54525.0,54292.0,54436.25,536.61685,0.0026532216116729544,51.833712410129145,46.553907928470636,-34.703890932389186,44.490678961623786,-79.19456989401297,-383.36972574137326,133.43696329332727,-516.8066890347005,4.684122189958131,-1.7643351025447653,213.64436765817382,-10.827909999781037,16.791651729755646,0.5255543465329177,0.5929540381440012,0.989341015332755,0.7488869464969907,-2.2219667805155923
2024-09-08 08:00:00,54436.25,54500.01,54356.0,54480.0,304.76109,0.0008033696046830838,52.91487298005699,47.02181342241892,-19.61228016352834,47.665831784387706,-67.27811194791605,-363.1023248487618,137.5249574295242,-500.627282278286,2.6964064425115333,-0.8254556005315218,58.14391042064043,-11.358434134773622,15.920717014644435,0.5065039612883931,0.579633438870439,1.0918284919491772,0.8230403499336568,-2.2721066596250497
2024-09-08 09:00:00,54480.0,54722.85,54456.01,54456.02,793.52683,-0.00044025842668630766,52.22293981849579,46.788976888075325,-9.477801297180122,46.24024852058874,-55.718049817768865,-345.0772753797646,139.1763219618349,-484.2535973415995,2.1658710399161554,-0.2822029577094298,16.216301581045954,-9.499843763920522,16.05768765140837,0.5055329387732014,0.5685599373769479,1.0027058874876074,0.7625047478358583,-2.174944157162168
2024-09-08 10:00:00,54456.02,54643.2,54440.0,54608.01,375.0885,0.002787171873115715,56.13789154340235,48.466249316466424,10.69488500890293,53.130347861337434,-42.435462852434505,-321.65453415058437,145.48337232880306,-467.1379064793874,5.173389616243934,1.484756305326511,3.9326154902705404,-3.2065363841174537,16.0954561557693,0.4946959425894777,0.6282727507854023,1.438685363450555,1.0801147774916822,-2.1040515092586465
2024-09-08 11:00:00,54608.01,54669.6,54517.39,54556.08,292.35522,-0.0009514118409668324,54.49484303713849,47.93092693510867,22.23525308337412,51.7365727486469,-29.50131966527278,-302.14252388762543,147.62744758210283,-449.76997146972826,8.3309421147473,1.4870464579676248,7.2493341885189215,1.3683914570933784,16.24084787337538,0.47972614698033533,0.6761119749340156,1.22106622211078,0.9530303260700088,-2.0251400007227844
2024-09-08 12:00:00,54556.08,54567.0,54095.52,54194.7,792.46432,-0.00664604576033927,44.69195365789926,44.39238365023699,2.1954246165478253,25.357395425456488,-23.161970808908663,-299.2301630317743,134.6935128129062,-433.9236758446805,4.2802585598197,-2.0928304696301745,-2.9500889906952517,-4.194571159246813,15.824715191559493,0.5105714273664643,0.6621214748725898,0.06979820563485735,0.23053424507704284,-2.0311373514611213
2024-09-08 13:00:00,54194.71,54399.0,54072.01,54399.0,630.64238,0.0037626536536180767,50.151309316011464,46.69934210949421,2.767121121265518,20.743273544139345,-17.976152422873827,-287.1139970423028,131.35602840212738,-418.4700254444302,-1.9739422733160923,-3.1527193042861987,-24.749365897899747,-10.423950864648495,15.529779384544991,0.5152569103831544,0.6802799956625156,0.6926508129276194,0.6813807277474632,-2.022266759367248
2024-09-08 14:00:00,54398.99,54444.0,54041.61,54149.5,632.85213,-0.004597031545970358,44.38878002715413,44.36817447018463,-16.71963655874424,1.0052126913036687,-17.72484925004791,-286.0659074620635,118.46684240527549,-404.53274986733896,-11.334082642151403,-4.712396229135152,-65.77104673382227,-18.553771250924942,15.02754701292899,0.5337366110531712,0.7245605821886578,0.001398410948826304,0.19545341679002892,-2.045401728185921
2024-09-08 15:00:00,54149.51,54189.99,53640.0,53687.0,1444.45724,-0.008577853247752712,36.106620649204245,40.48332355366158,-68.69108902532753,-40.772991820223695,-27.918097205103834,-303.82162617341965,90.10995277876992,-393.93157895218957,-18.63543346518232,-4.296504047322739,-110.34980844912099,-24.92335204846461,15.971288504441208,0.5730562839938742,0.7306856783812834,-0.983721546104516,-0.6052098624068707,-1.8725872123422915
2024-09-08 16:00:00,53686.99,54024.56,53629.01,53907.18,781.00754,0.004092792144554282,41.68492290289904,42.94949185679356,-91.06244250740565,-50.515476241841455,-40.546966265564194,-309.31754431962327,75.7072941449278,-385.02483846455107,-24.730101913240983,-3.3487854900646403,-157.40244182851077,-25.109830250079998,16.88000385550292,0.5823617894739601,0.7050412948356778,-0.32923986783211434,-0.10853468497584345,-1.7135383463667655
2024-09-08 17:00:00,53907.18,54519.3,53907.17,54510.01,810.89877,0.011120675837920637,53.62335260350221,48.954984474387075,-59.463104722628486,-15.132910765651431,-44.330193956977055,-287.7711004012963,87.016502477649,-374.7876028789453,-13.068191231009402,5.588519578981537,-178.0199023221514,1.5815765460590516,15.78015845027706,0.6149961703414445,0.7249741716818943,1.0745118183672608,1.1072867654428131,-1.8440543361323878
2024-09-08 18:00:00,54510.0,54531.1,54277.0,54412.01,433.05093,-0.001799452974594439,51.76792913009982,48.10135014336689,-41.84581039298064,1.987506851197132,-43.83331724417777,-271.96954333125177,91.99510591109419,-363.96464924234596,-0.09960817375536024,7.21596356942882,-149.24560628686024,25.049190996206306,14.80100104230478,0.6054530137458358,0.7302723876198406,0.8592024015713584,0.932200761409005,-1.9440920733237768
2024-09-08 19:00:00,54412.01,54475.0,54317.0,54337.01,264.25083,-0.0013793229932706186,50.33257808283337,47.44476252623486,-33.54911756613001,8.22735974243821,-41.77647730856822,-260.3294643754125,92.72621803883521,-353.0556824142477,12.199385561992505,6.251239396639565,156.12416904499767,36.49139868054097,13.89178344918766,0.5837522169513286,0.742002710948532,0.7161959264412264,0.8232637543554788,-2.0215838143615636
2024-09-08 20:00:00,54337.02,54384.0,54184.0,54379.02,364.27157,0.0007728391496815487,51.14961453808476,47.858197438361145,-23.3153084560181,14.768935082040095,-38.084243538058196,-247.4632828865797,94.477410103703,-341.9406929902827,19.42550114304189,2.0371983144258556,163.9428830625936,32.01074436445723,13.280662337330114,0.5679075058333747,0.7175125172104861,0.8586122943775675,0.9515831554990991,-2.048961313207619
2024-09-08 21:00:00,54379.01,54619.84,54299.89,54464.0,663.0701,0.0015615152403423804,52.839649051983976,48.70469761168235,-8.25263398563402,23.86528764193934,-32.11792162757336,-231.7344043824778,98.60562664908855,-330.34003103156635,27.270878902147626,3.1793687783321922,145.0012266197999,31.045510192241,12.866750955228955,0.5684807487937265,0.7121185808477519,1.0828778933579883,1.1472612267848428,-2.043163327073333
2024-09-08 22:00:00,54463.99,55318.0,54367.5,54530.0,2894.91447,0.0012110759870613424,54.16590733581589,49.366758929737365,8.907611072194413,32.82042615981422,-23.912815087619805,-214.3208858142898,103.80660361545796,-318.12748942974775,23.14470284902289,-1.8004144411218566,-200.1156613333478,13.577063291443702,14.329850260778167,0.6517415859290034,0.7013915959604179,1.249414645611462,1.2921584760607083,-1.787487801504608
2024-09-08 23:00:00,54530.0,54975.0,54424.75,54869.95,1094.80209,0.006214830887738344,60.35091255854773,52.632392462298405,49.36925479474303,58.62565590589027,-9.25640111114724,-183.8902889661913,120.10696883581369,-303.997257802005,14.783712421953842,-2.1533368201442022,795.1945774369909,0.3654073841431161,15.688442473073865,0.6730695461973674,0.6745037625780652,2.019459354893105,1.9986448532817478,-1.560867242959765
2024-09-09 00:00:00,54869.95,55210.0,54688.69,55045.0,1414.80055,0.0031851926966579777,63.111338395459306,54.20945483494608,94.47146278482978,82.98229111678162,11.489171668048165,-148.9971182049121,138.68433542897782,-287.68145363388993,14.326721901228396,0.5413447211803325,1147.1470382534983,0.12472249685420896,17.41843872265035,0.6906528431320333,0.6708085443663457,2.329192307947667,2.3151910911559344,-1.297422928348958
2024-09-09 01:00:00,55045.01,55370.23,54901.1,55103.99,1831.55993,0.0010710948078536313,64.02041402117271,54.736114189984285,133.4371076456082,97.55834878204803,35.87875886356017,-115.1638217703512,154.35788114106094,-269.52170291141215,22.377140170048197,4.1094149169247585,1439.6289260529172,11.612025591514097,19.314090444869645,0.7014449468990184,0.6924867740676406,2.400336907003937,2.3993234531676686,-1.023465045013975
2024-09-09 02:00:00,55104.0,55137.0,54851.1,55113.0,623.14252,0.0001634956646896739,64.16567115419292,54.818424837555014,163.1638424209159,101.82806684588458,61.33577557503132,-84.48331459689507,165.56066322877845,-250.04397782567352,23.995464312967922,0.9143462245870116,598.6189916964844,7.108210049750703,20.84664788263541,0.688288995094705,0.6429834767866922,2.3789508770770484,2.390006349081207,-0.8058909086076831
2024-09-09 03:00:00,55113.01,55215.74,54764.68,55115.0,1030.08827,3.628842036901915e-05,64.2002214313078,54.837330124086755,184.75414639108203,98.73469665284057,86.01944973824146,-56.982810315494135,172.73893935121316,-229.7217496667073,21.70763123840062,-0.9148154057113421,362.6920609693129,-2.9468869604390213,21.871713700285067,0.6975592955333755,0.6406881029370607,2.329038394672699,2.352553709251499,-0.6615272449236106
2024-09-09 04:00:00,55115.0,55150.0,54849.64,54849.65,1034.90046,-0.004826105753596204,56.42681182422077,51.85214033393997,178.39664498433558,73.90175619687528,104.4948887874603,-43.67984973938292,166.4585420402376,-210.13839177962052,11.152570300323822,-5.598300072471638,184.52288686824684,-22.504437803007644,22.82356053095975,0.6899819356226989,0.6688697981835138,1.4053517113394283,1.7301548673983904,-0.5306124057679668
2024-09-09 05:00:00,54849.65,54935.39,54591.96,54668.0,745.99128,-0.003317276559128511,51.80269913520524,49.92281576197513,156.89208809888078,41.91775944913637,114.97432864974441,-39.44838396222622,152.72263857345806,-192.17102253568427,-1.9651822032285533,-7.544887120821005,59.134732641379266,-39.67577029053017,22.544669229333824,0.687698575005956,0.6651735718876984,0.8679165544893231,1.3416344772276874,-0.565618494751633
2024-09-09 06:00:00,54668.0,54971.1,54644.01,54898.0,593.88858,0.004198388876851576,56.64708088203888,52.25546263507799,156.6034228684075,33.303275374930465,123.30014749347704,-25.86249498678808,148.80236675427554,-174.66486174106362,-11.979284425318086,-5.802549078208581,-29.76403296038475,-43.38978130004798,22.387932599266765,0.6784600194640612,0.6436798121161678,1.4277161382862702,1.8042982742182507,-0.5868161810786591
